activity_id,access_seq,week,eclo,access_night
A001,1,21,0,3
A001,2,23,0,2
A002,1,1,0,1
A002,2,3,0,1
A002,3,4,0,1
A002,4,9,0,1
A002,5,11,0,3
A002,6,13,0,1
A002,7,14,0,2
A002,8,15,0,3
A002,9,16,0,3
A002,10,17,0,2
A002,11,18,0,1
A002,12,22,0,1
A002,13,23,0,1
A003,1,11,0,2
A003,2,12,0,2
A003,3,13,0,3
A003,4,14,0,1
A003,5,15,0,2
A004,1,18,0,1
A004,2,22,0,3
A004,3,23,0,3
A006,1,2,0,1
A006,2,3,0,1
A006,3,4,0,3
A006,4,5,0,2
A006,5,6,0,3
A006,6,7,0,1
A006,7,8,0,2
A006,8,10,0,1
A006,9,11,0,2
A006,10,13,0,3
A006,11,16,0,2
A006,12,17,0,1
A006,13,20,0,2
A007,1,15,0,1
A007,2,16,0,3
A007,3,17,0,3
A007,4,18,0,3
A007,5,19,0,3
A007,6,20,0,2
A007,7,22,0,1
A008,1,16,0,3
A008,2,18,0,3
A008,3,21,0,1
A008,4,25,0,2
A008,5,26,0,1
A009,1,3,0,3
A009,2,4,0,3
A009,3,5,0,3
A009,4,6,0,3
A009,5,7,0,2
A009,6,8,0,3
A009,7,17,0,1
A009,8,20,0,3
A011,1,21,0,3
A011,2,24,0,1
A012,1,2,0,3
A012,2,5,0,2
A012,3,6,0,1
A012,4,7,0,3
A012,5,10,0,3
A012,6,12,0,3
A012,7,20,0,1
A013,1,22,0,3
A013,2,23,0,3
A013,3,24,0,3
A013,4,25,0,3
A013,5,26,0,2
A014,1,13,0,2
A014,2,14,0,1
A014,3,15,0,3
A014,4,16,0,1
A014,5,21,0,3
A014,6,22,0,1
A014,7,25,0,3
A017,1,17,0,1
A017,2,19,0,3
A017,3,20,0,2
A017,4,22,0,2
A017,5,23,1,1
A017,6,24,1,1
A019,1,11,0,3
A019,2,12,0,3
A019,3,18,0,3
A019,4,20,0,3
A019,5,21,0,2
A019,6,22,0,3
A020,1,13,0,3
A020,2,16,0,2
A020,3,17,0,2
A020,4,20,0,1
A020,5,23,0,2
A021,1,3,0,1
A021,2,8,0,2
A021,3,9,0,3
A021,4,11,0,3
A021,5,13,0,3
A021,6,14,0,3
A021,7,15,0,2
A021,8,16,0,3
A021,9,17,0,3
A021,10,18,0,3
A021,11,19,0,1
A021,12,22,0,2
A021,13,23,0,2
A021,14,24,0,1
A021,15,27,0,3
A023,1,22,0,1
A023,2,23,0,3
A023,3,25,0,3
A023,4,26,0,2
A023,5,27,0,1
A023,6,28,0,2
A023,7,29,0,1
A025,1,8,0,3
A025,2,13,0,2
A025,3,14,0,2
A025,4,15,0,1
A025,5,18,0,2
A025,6,19,0,3
A025,7,27,0,2
A025,8,28,0,1
A025,9,29,0,3
A028,1,10,0,3
A028,2,11,0,3
A031,1,1,0,1
A031,2,9,0,3
A035,1,1,0,1
A035,2,2,0,3
A035,3,3,0,3
A035,4,4,0,1
A035,5,5,0,1
A035,6,6,0,2
A035,7,7,0,2
A035,8,8,0,2
A035,9,9,0,3
A035,10,10,0,1
A035,11,11,0,3
A035,12,12,0,1
A035,13,13,0,2
A035,14,14,0,2
A035,15,15,0,3
A035,16,16,0,2
A035,17,18,0,3
A035,18,20,0,2
A035,19,22,0,2
A035,20,23,0,1
A035,21,26,0,1
A036,1,22,0,3
A036,2,23,1,2
A036,3,24,1,2
A036,4,25,0,1
A036,5,26,0,2
A036,6,27,0,3
A037,1,9,0,1
A037,2,11,0,2
A037,3,12,0,3
A037,4,13,0,3
A038,1,24,0,3
A038,2,25,0,3
A038,3,26,0,3
A039,1,8,0,1
A039,2,9,0,2
A039,3,11,0,1
A039,4,14,0,3
A039,5,15,0,2
A039,6,16,0,3
A039,7,17,0,1
A039,8,18,0,2
A039,9,19,0,3
A039,10,22,0,1
A039,11,24,0,1
A040,1,13,0,3
A040,2,14,0,3
A040,3,15,0,3
A040,4,17,0,1
A040,5,20,0,1
A040,6,23,0,3
A040,7,27,0,2
A041,1,11,0,3
A041,2,12,0,3
A041,3,13,0,1
A041,4,14,0,1
A042,1,25,0,3
A042,2,26,0,1
A042,3,27,0,3
A043,1,13,0,2
A043,2,16,0,2
A043,3,18,0,3
A046,1,9,0,2
A046,2,15,0,2
A046,3,19,0,1
A046,4,22,0,2
A046,5,26,0,3
A047,1,17,0,2
A047,2,19,0,3
A047,3,24,0,2
A047,4,27,0,2
A048,1,1,0,1
A048,2,2,0,1
A048,3,3,0,1
A049,1,8,0,3
A049,2,9,0,3
A049,3,11,0,3
A049,4,12,0,3
A049,5,13,0,3
